order_region,order_country,order_city,order_state,market
Western Europe,Bélgica,Bruselas,Bruselas,Europe
Western Europe,Alemania,Norderstedt,Schleswig-Holstein,Europe
Western Europe,Países Bajos,Eindhoven,Brabante Septentrional,Europe
South America,Bolivia,Potosí,Potosí,Latam
South America,Colombia,Palmira,Valle del Cauca,Latam
South America,Brasil,São Luís,Marañón,Latam
Central America,México,Melchor Ocampo,México,Latam
Central America,México,Guzmán,Jalisco,Latam
South America,Brasil,Caçador,Santa Catarina,Latam
South America,Perú,Piura,Piura,Latam
South America,Brasil,Ibirité,Minas Gerais,Latam
Central America,México,Zihuatanejo,Guerrero,Latam
South America,Colombia,Los Patios,Norte de Santander,Latam
South America,Brasil,Lençóis Paulista,São Paulo,Latam
Southeast Asia,Indonesia,Bengkulu,Bengkulu,Pacific Asia
South Asia,India,Karnal,Haryana,Pacific Asia
Eastern Asia,China,Mentougou,Pekín,Pacific Asia
South Asia,Irán,Quchan,Jorasán Razaví,Pacific Asia
South Asia,India,Hapur,Uttar Pradesh,Pacific Asia
Eastern Asia,China,Jinjiang,Fujian,Pacific Asia
Eastern Asia,China,Sanya,Hainan,Pacific Asia
Eastern Asia,China,Bengbu,Anhui,Pacific Asia
South Asia,Irán,Hamadán,Hamadán,Pacific Asia
Eastern Asia,China,Jining,Mongolia Interior,Pacific Asia
South Asia,India,Jammu,Jammu y Cachemira,Pacific Asia
Us Center,Estados Unidos,Edinburg,Texas,Usca
West Of Usa,Estados Unidos,Springfield,Oregón,Usca
West Of Usa,Estados Unidos,Lake Elsinore,California,Usca
Us Center,Estados Unidos,Indianapolis,Indiana,Usca
East Of Usa,Estados Unidos,Allentown,Pensilvania,Usca
Us Center,Estados Unidos,Grand Prairie,Texas,Usca
East Of Usa,Estados Unidos,New Bedford,Massachusetts,Usca
East Of Usa,Estados Unidos,Troy,Nueva York,Usca
Us Center,Estados Unidos,Garden City,Kansas,Usca
Us Center,Estados Unidos,La Crosse,Wisconsin,Usca
East Of Usa,Estados Unidos,Dublín,Ohio,Usca
West Of Usa,Estados Unidos,Redwood City,California,Usca
East Of Usa,Estados Unidos,Everett,Massachusetts,Usca
South Of  Usa,Estados Unidos,Chattanooga,Tennessee,Usca
South Of  Usa,Estados Unidos,Jackson,Tennessee,Usca
West Of Usa,Estados Unidos,Mesa,Arizona,Usca
East Of Usa,Estados Unidos,Dover,Nuevo Hampshire,Usca
East Of Usa,Estados Unidos,Mount Vernon,Nueva York,Usca
West Of Usa,Estados Unidos,North Las Vegas,Nevada,Usca
Us Center,Estados Unidos,Kenosha,Wisconsin,Usca
Us Center,Estados Unidos,Richmond,Indiana,Usca
East Of Usa,Estados Unidos,Cleveland,Ohio,Usca
West Of Usa,Estados Unidos,Avondale,Arizona,Usca
Us Center,Estados Unidos,Green Bay,Wisconsin,Usca
Us Center,Estados Unidos,Naperville,Illinois,Usca
Us Center,Estados Unidos,Glenview,Illinois,Usca
East Of Usa,Estados Unidos,Watertown,Nueva York,Usca
Us Center,Estados Unidos,Trenton,Michigan,Usca
East Of Usa,Estados Unidos,Lakewood,Ohio,Usca
West Of Usa,Estados Unidos,Bakersfield,California,Usca
Us Center,Estados Unidos,Plano,Texas,Usca
West Of Usa,Estados Unidos,Rio Rancho,Nuevo México,Usca
West Of Usa,Estados Unidos,Vallejo,California,Usca
South Of  Usa,Estados Unidos,Bossier City,Luisiana,Usca
South Of  Usa,Estados Unidos,Smyrna,Georgia,Usca
Canada,Canada,Markham,Ontario,Usca
Us Center,Estados Unidos,Bloomington,Illinois,Usca
East Of Usa,Estados Unidos,Hackensack,Nueva Jersey,Usca
South Of  Usa,Estados Unidos,Burlington,Carolina del Norte,Usca
East Of Usa,Estados Unidos,Toledo,Ohio,Usca
West Of Usa,Estados Unidos,Santa Barbara,California,Usca
Us Center,Estados Unidos,Texas City,Texas,Usca
East Of Usa,Estados Unidos,Middletown,Connecticut,Usca
Us Center,Estados Unidos,Evanston,Illinois,Usca
West Of Usa,Estados Unidos,Eugene,Oregón,Usca
South Of  Usa,Estados Unidos,Pensacola,Florida,Usca
West Of Usa,Estados Unidos,Edmonds,Washington,Usca
East Of Usa,Estados Unidos,Plainfield,Nueva Jersey,Usca
South Of  Usa,Estados Unidos,Boynton Beach,Florida,Usca
Us Center,Estados Unidos,La Porte,Indiana,Usca
Us Center,Estados Unidos,Irving,Texas,Usca
South Of  Usa,Estados Unidos,Athens,Georgia,Usca
North Africa,Marruecos,Safi,Dukala-Abda,Africa
North Africa,Argelia,Béchar,Béchar,Africa
Central Africa,Camerún,Yaounde,Centro,Africa
West Africa,Nigeria,Aba,Abia,Africa
Central Africa,Camerún,Ebolowa,Sud,Africa
West Africa,Nigeria,Abeokuta,Ogun,Africa
North Africa,Egipto,Beni Suef,Bani Suwayf,Africa
West Africa,Nigeria,Mubi,Adamawa,Africa
Central Africa,República Democrática Del Congo,Kisangani,Provincia Oriental,Africa
West Africa,Guinea,Kankan,Kankan,Africa
Southern Africa,Sudafrica,Krugersdorp,Gauteng,Africa
Central Africa,República Del Congo,Loubomo,Niari,Africa
Western Europe,Países Bajos,Spijkenisse,Holanda Meridional,Europe
Northern Europe,Reino Unido,Bedford,Inglaterra,Europe
Southern Europe,España,Murcia,Murcia,Europe
Western Europe,Alemania,Dinslaken,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Les Mureaux,Isla de Francia,Europe
Eastern Europe,Rumania,Cluj-Napoca,Cluj,Europe
Eastern Europe,Polonia,Bialystok,Podlaquia,Europe
Western Europe,Bélgica,Roeselare,Flanders Occidental,Europe
Western Europe,Francia,Faches-Thumesnil,Norte-Paso de Calais-Picardía,Europe
Northern Europe,Reino Unido,Barnsley,Inglaterra,Europe
Northern Europe,Reino Unido,Dudley,Inglaterra,Europe
Southern Europe,Italia,Pomezia,Lacio,Europe
Western Europe,Francia,Grasse,Provenza-Alpes-Costa Azul,Europe
Western Europe,Francia,Villefontaine,Auvernia-Ródano-Alpes,Europe
Eastern Europe,Polonia,Tarnow,Polonia Menor,Europe
Southern Europe,Italia,Rovigo,Véneto,Europe
Southern Europe,Bosnia Y Herzegovina,Tuzla,Federación de Bosnia y Herzegovina,Europe
Eastern Europe,Ucrania,Zaporiyia,Zaporiyia,Europe
Eastern Europe,Bulgaria,Burgas,Burgas,Europe
Western Europe,Alemania,Moers,Renania del Norte-Westfalia,Europe
Western Europe,Austria,Klagenfurt,Carintia,Europe
Western Europe,Francia,Grenoble,Auvernia-Ródano-Alpes,Europe
Southern Europe,España,Coslada,Madrid,Europe
Western Europe,Alemania,Witten,Renania del Norte-Westfalia,Europe
Southern Europe,España,Fuengirola,Andalucía,Europe
Western Europe,Francia,Montigny-le-Bretonneux,Isla de Francia,Europe
Western Europe,Francia,Fleury-les-Aubrais,Centro-Valle de Loira,Europe
Northern Europe,Reino Unido,Chesterfield,Inglaterra,Europe
Southern Europe,España,Elda,Valenciana,Europe
Western Europe,Francia,Pierrefitte-sur-Seine,Isla de Francia,Europe
Western Europe,Francia,Narbonne,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Western Europe,Bélgica,Bruges,Flanders Occidental,Europe
Western Europe,Francia,Frontignan,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Western Europe,Francia,Schiltigheim,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Alemania,Hagen,Renania del Norte-Westfalia,Europe
Southern Europe,Italia,Trieste,Friuli-Venecia Julia,Europe
Western Europe,Francia,Amiens,Norte-Paso de Calais-Picardía,Europe
South America,Brasil,Caucaia,Ceará,Latam
South America,Argentina,Corrientes,Corrientes,Latam
South America,Brasil,Novo Cruzeiro,Minas Gerais,Latam
Central America,México,Monclova,Coahuila,Latam
South America,Brasil,Boa Vista,Roraima,Latam
South America,Brasil,Natal,Río Grande del Norte,Latam
South America,Brasil,Petrópolis,Río de Janeiro,Latam
Caribbean,Cuba,Cárdenas,Matanzas,Latam
South America,Brasil,Barbacena,Minas Gerais,Latam
Central America,México,Cuajimalpa,Distrito Federal,Latam
South America,Brasil,Jaboticabal,São Paulo,Latam
South America,Brasil,Mogi das Cruzes,São Paulo,Latam
South America,Brasil,José Bonifácio,São Paulo,Latam
South America,Venezuela,Bolívar,Bolívar,Latam
Central America,México,Cuautitlán,México,Latam
South America,Brasil,Abreu e Lima,Pernambuco,Latam
South America,Colombia,Ibagué,Tolima,Latam
South America,Brasil,Ijuí,Rio Grande do Sul,Latam
South Asia,India,Bhopal,Madhya Pradesh,Pacific Asia
South Asia,India,Bhiwandi,Maharashtra,Pacific Asia
Eastern Asia,Japón,Yokkaichi,Oita,Pacific Asia
South Asia,Irán,Khorramshahr,Juzestán,Pacific Asia
South Asia,India,Ambattur,Tamil Nadu,Pacific Asia
South Asia,Irán,Amol,Mazandarán,Pacific Asia
West Asia,Turquía,Felahiye,Kayseri,Pacific Asia
West Asia,Turquía,Menemen,Izmir,Pacific Asia
Eastern Asia,China,Licheng,Guangdong,Pacific Asia
Oceania,Australia,Geraldton,Australia Occidental,Pacific Asia
West Asia,Turquía,Bandirma,Balikesir,Pacific Asia
Eastern Asia,China,Yanji,Jilin,Pacific Asia
West Asia,Omán,Mascate,Mascate,Pacific Asia
Central Asia,Turkmenistán,Mary,Mary,Pacific Asia
West Asia,Turquía,Osmaniye,Osmaniye,Pacific Asia
South Asia,Irán,Masjed Soleyman,Juzestán,Pacific Asia
South Asia,India,Guntur,Andhra Pradesh,Pacific Asia
West Asia,Irak,Karbala,Karbala,Pacific Asia
South Asia,Irán,Arak,Markazí,Pacific Asia
Eastern Asia,China,Changsha,Hunan,Pacific Asia
Eastern Asia,China,Yicheng,Hubei,Pacific Asia
Eastern Asia,Japón,Matsudo,Chiba,Pacific Asia
West Asia,Turquía,Etimesgut,Ankara,Pacific Asia
Eastern Asia,China,Huizhou,Guangdong,Pacific Asia
Eastern Asia,Japón,Shimonoseki,Yamaguchi,Pacific Asia
Eastern Asia,China,Shijiazhuang,Hebei,Pacific Asia
South Asia,India,Coimbatore,Tamil Nadu,Pacific Asia
Us Center,Estados Unidos,Dearborn,Michigan,Usca
East Of Usa,Estados Unidos,York,Pensilvania,Usca
West Of Usa,Estados Unidos,Pomona,California,Usca
West Of Usa,Estados Unidos,Caldwell,Idaho,Usca
South Of  Usa,Estados Unidos,Gastonia,Carolina del Norte,Usca
Us Center,Estados Unidos,Saginaw,Michigan,Usca
East Of Usa,Estados Unidos,Dover,Delaware,Usca
Canada,Canada,Vancouver,Columbia británica,Usca
East Of Usa,Estados Unidos,Lorain,Ohio,Usca
Us Center,Estados Unidos,Lubbock,Texas,Usca
Canada,Canada,Saint-Laurent,Quebec,Usca
East Of Usa,Estados Unidos,Yonkers,Nueva York,Usca
South Of  Usa,Estados Unidos,Montgomery,Alabama,Usca
Us Center,Estados Unidos,Roseville,Minnesota,Usca
South Of  Usa,Estados Unidos,Suffolk,Virginia,Usca
West Of Usa,Estados Unidos,Des Moines,Washington,Usca
East Of Usa,Estados Unidos,Utica,Nueva York,Usca
West Of Usa,Estados Unidos,Apple Valley,California,Usca
East Of Usa,Estados Unidos,Washington,Distrito de Columbia,Usca
East Of Usa,Estados Unidos,Bridgeton,Nueva Jersey,Usca
West Of Usa,Estados Unidos,Tigard,Oregón,Usca
East Of Usa,Estados Unidos,Franklin,Massachusetts,Usca
Us Center,Estados Unidos,Rockford,Illinois,Usca
East Of Usa,Estados Unidos,Malden,Massachusetts,Usca
East Of Usa,Estados Unidos,Fairfield,Ohio,Usca
Southern Africa,Sudafrica,Bloemfontein,Estado Libre,Africa
North Africa,Argelia,Batna,Batna,Africa
West Africa,Nigeria,Sokoto,Sokoto,Africa
Southern Africa,Sudafrica,Westonaria,Gauteng,Africa
North Africa,Túnez,Túnez,Túnez,Africa
West Africa,Níger,Maradi,Maradi,Africa
Central Africa,Angola,Benguela,Benguela,Africa
Northern Europe,Reino Unido,Bideford,Inglaterra,Europe
Western Europe,Alemania,Friedberg,Hesse,Europe
Western Europe,Alemania,Schiffweiler,Sarre,Europe
Eastern Europe,Rumania,Resita,Caras-Severin,Europe
Western Europe,Francia,Rosny-sous-Bois,Isla de Francia,Europe
Western Europe,Francia,Lisieux,Normandía,Europe
Eastern Europe,Rumania,Arad,Arad,Europe
Western Europe,Francia,Montereau-Fault-Yonne,Isla de Francia,Europe
Eastern Europe,Ucrania,Uman,Cherkasy,Europe
Western Europe,Alemania,Passau,Bavaria,Europe
Southern Europe,Italia,Busto Arsizio,Lombardía,Europe
Eastern Europe,Ucrania,Luts'k,Volinia,Europe
Western Europe,Francia,Denain,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Bourges,Centro-Valle de Loira,Europe
Western Europe,Francia,Meaux,Isla de Francia,Europe
Northern Europe,Reino Unido,Slough,Inglaterra,Europe
Northern Europe,Reino Unido,Reading,Inglaterra,Europe
Southern Europe,España,El Ejido,Andalucía,Europe
Western Europe,Alemania,Cottbus,Brandenburgo,Europe
West Of Usa,Estados Unidos,Lakewood,California,Usca
West Of Usa,Estados Unidos,Sunnyvale,California,Usca
Us Center,Estados Unidos,Carrollton,Texas,Usca
South Of  Usa,Estados Unidos,Pine Bluff,Arkansas,Usca
Us Center,Estados Unidos,Laredo,Texas,Usca
Us Center,Estados Unidos,Mishawaka,Indiana,Usca
Central Africa,Camerún,Ngaoundere,Adamaoua,Africa
West Africa,Sierra Leona,Makeni,Septentrional,Africa
East Africa,Tanzania,Mbeya,Mbeya,Africa
West Africa,Nigeria,Ilorin,Kwara,Africa
West Africa,Nigeria,Jos,Plateau,Africa
West Africa,Benín,Natitingou,Atakora,Africa
Southern Africa,Sudafrica,East London,Cabo Oriental,Africa
East Africa,Yibuti,Yibuti,Yibuti,Africa
Central Africa,Camerún,Bertoua,Est,Africa
North Africa,Egipto,Bilbeis,Ash Sharqiyah,Africa
Eastern Europe,Bielorrusia,Grodno,Grodno,Europe
Western Europe,Austria,Wels,Alta Austria,Europe
Western Europe,Francia,Villeneuve-sur-Lot,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Taverny,Isla de Francia,Europe
Eastern Europe,Rusia,Usol'ye-Sibirskoye,Irkutsk,Europe
Eastern Europe,Rusia,Kopeysk,Cheliábinsk,Europe
Southern Europe,España,Santiago de Compostela,Galicia,Europe
Western Europe,Francia,Guyancourt,Isla de Francia,Europe
Northern Europe,Reino Unido,Norwich,Inglaterra,Europe
Southern Europe,Italia,Bolzano,Trentino-Alto Adigio,Europe
Eastern Europe,Rumania,Baia Mare,Maramures,Europe
Western Europe,Francia,Le Cannet,Provenza-Alpes-Costa Azul,Europe
Western Europe,Alemania,Ludwigshafen am Rhein,Renania-Palatinado,Europe
Eastern Europe,Ucrania,Drogobych,Lviv,Europe
Eastern Europe,Moldavia,Chisináu,Chisináu,Europe
Western Europe,Francia,Gardanne,Provenza-Alpes-Costa Azul,Europe
Western Europe,Francia,Beaune,Borgoña-Franco Condado,Europe
South America,Venezuela,Guayana,Bolívar,Latam
South America,Colombia,Ocaña,Norte de Santander,Latam
Central America,México,Sahuayo de José María Morelos,Michoacán,Latam
South America,Brasil,Duque de Caxias,Río de Janeiro,Latam
Central America,México,Chetumal,Quintana Roo,Latam
South America,Brasil,Montes Claros,Minas Gerais,Latam
South America,Brasil,Goiânia,Goiás,Latam
Central America,México,Fresnillo de González Echeverría,Zacatecas,Latam
South America,Venezuela,Carora,Lara,Latam
South America,Brasil,Diadema,São Paulo,Latam
West Asia,Turquía,Esenyurt,Estambul,Pacific Asia
South Asia,Irán,Khomeynishahr,Isfahán,Pacific Asia
Southeast Asia,Indonesia,Banda Aceh,Aceh,Pacific Asia
South Asia,Irán,Sabzevar,Jorasán Razaví,Pacific Asia
Eastern Asia,China,Shuangyashan,Heilongjiang,Pacific Asia
Eastern Asia,Japón,Ueda,Nagano,Pacific Asia
Oceania,Nueva Zelanda,Hastings,Hawke's Bay,Pacific Asia
South Of  Usa,Estados Unidos,Hendersonville,Tennessee,Usca
West Of Usa,Estados Unidos,Scottsdale,Arizona,Usca
South Of  Usa,Estados Unidos,Hickory,Carolina del Norte,Usca
West Of Usa,Estados Unidos,Meridian,Idaho,Usca
Canada,Canada,Waterloo,Ontario,Usca
South Of  Usa,Estados Unidos,Knoxville,Tennessee,Usca
Central Africa,Camerún,Bafoussam,Ouest,Africa
East Africa,Tanzania,Kigoma,Kigoma,Africa
East Africa,Burundi,Bujumbura,Buyumbura Mairie,Africa
Western Europe,Francia,Beauvais,Norte-Paso de Calais-Picardía,Europe
Southern Europe,España,Ceuta,Ceuta,Europe
Southern Europe,Italia,Quartu Sant'Elena,Cerdeña,Europe
Southern Europe,Italia,Castellammare di Stabia,Campania,Europe
Eastern Europe,Ucrania,Nizhyn,Chernihiv,Europe
Eastern Europe,Polonia,Rybnik,Silesia,Europe
Northern Europe,Reino Unido,Worthing,Inglaterra,Europe
Northern Europe,Reino Unido,York,Inglaterra,Europe
Southern Europe,España,Santander,Cantabria,Europe
Northern Europe,Reino Unido,Oxford,Inglaterra,Europe
Southern Europe,Italia,Fiumicino,Lacio,Europe
Southern Europe,España,Sant Boi de Llobregat,Cataluña,Europe
Southern Europe,Montenegro,Podgorica,Podgorica,Europe
Southern Europe,Bosnia Y Herzegovina,Sarajevo,Federación de Bosnia y Herzegovina,Europe
Central America,México,Garza García,Nuevo León,Latam
Oceania,Australia,Orange,Nueva Gales del Sur,Pacific Asia
Us Center,Estados Unidos,Sterling Heights,Michigan,Usca
South Of  Usa,Estados Unidos,Hialeah,Florida,Usca
West Of Usa,Estados Unidos,Chandler,Arizona,Usca
East Africa,Tanzania,Chalinze,Pwani,Africa
Central Africa,Gabón,Libreville,Estuaire,Africa
Southern Europe,Italia,Vignola,Emilia-Romaña,Europe
Western Europe,Francia,Fontenay-le-Comte,Países del Loira,Europe
Western Europe,Países Bajos,Delft,Holanda Meridional,Europe
Western Europe,Francia,Abbeville,Norte-Paso de Calais-Picardía,Europe
Northern Europe,Reino Unido,Chester,Inglaterra,Europe
Western Europe,Francia,Saint-Pierre-des-Corps,Centro-Valle de Loira,Europe
Northern Europe,Reino Unido,Washington,Inglaterra,Europe
Northern Europe,Reino Unido,Bath,Inglaterra,Europe
Southern Europe,Albania,Vlore,Vlorë,Europe
Southern Europe,Italia,Cremona,Lombardía,Europe
Western Europe,Francia,Colomiers,Languedoc-Rosellón-Mediodía-Pirineos,Europe
South America,Brasil,Lorena,São Paulo,Latam
South America,Brasil,Paranaguá,Paraná,Latam
South America,Colombia,Mosquera,Cundinamarca,Latam
South America,Brasil,Guanambi,Bahía,Latam
Central Asia,Uzbekistán,Andijon,Andiján,Pacific Asia
Oceania,Nueva Zelanda,Papakura,Auckland,Pacific Asia
Eastern Asia,China,Ningbo,Zhejiang,Pacific Asia
East Of Usa,Estados Unidos,Orange,Nueva Jersey,Usca
Us Center,Estados Unidos,Bedford,Texas,Usca
East Of Usa,Estados Unidos,Bristol,Connecticut,Usca
Canada,Canada,Brampton,Ontario,Usca
Eastern Europe,Rusia,Severodvinsk,Arjánguelsk,Europe
South America,Chile,San Bernardo,Santiago de Chile,Latam
South Asia,Pakistán,Islamabad,Territorio de la Capital Federal,Pacific Asia
Eastern Asia,China,Wuchang,Heilongjiang,Pacific Asia
South Of  Usa,Estados Unidos,Johnson City,Tennessee,Usca
Western Europe,Francia,Saint-Dizier,Alsacia-Champaña-Ardenas-Lorena,Europe
South Of  Usa,Estados Unidos,Lake Charles,Luisiana,Usca
North Africa,Sudán,Al Manaqil,Gezira,Africa
North Africa,Marruecos,Sidi Qacem,Garb-Chrarda-Beni Hsen,Africa
Western Europe,Francia,Saint-Nazaire,Países del Loira,Europe
East Africa,Uganda,Gulu,Gulu,Africa
Southern Europe,Italia,Boscoreale,Campania,Europe
South America,Venezuela,Cagua,Aragua,Latam
South America,Ecuador,Cuenca,Azuay,Latam
Eastern Asia,China,Nanning,Guangxi,Pacific Asia
West Of Usa,Estados Unidos,Mission Viejo,California,Usca
Northern Europe,Reino Unido,Barry,Gales,Europe
Eastern Asia,China,Yulin,Shaanxi,Pacific Asia
North Africa,Egipto,Kafr ad Dawwar,Al Buhayrah,Africa
Northern Europe,Reino Unido,Morley,Inglaterra,Europe
South America,Brasil,Rio Grande,Rio Grande do Sul,Latam
South Asia,Pakistán,Peshawar,Jaiber Pajtunjuá,Pacific Asia
South America,Colombia,Girón,Santander,Latam
Northern Europe,Reino Unido,Coventry,Inglaterra,Europe
East Africa,Ruanda,Kigali,Kigali,Africa
East Africa,Sudán Del Sur,Juba,Ecuatoria Central,Africa
Western Europe,Alemania,Koblenz,Renania-Palatinado,Europe
Western Europe,Alemania,Unna,Renania del Norte-Westfalia,Europe
Western Europe,Luxemburgo,Luxemburgo,Luxemburgo,Europe
Northern Europe,Reino Unido,Newcastle upon Tyne,Inglaterra,Europe
Western Europe,Francia,Maisons-Laffitte,Isla de Francia,Europe
Western Europe,Francia,Toul,Alsacia-Champaña-Ardenas-Lorena,Europe
South America,Brasil,Pinheiro,Marañón,Latam
South America,Bolivia,Sucre,Chuquisaca,Latam
South America,Paraguay,San Lorenzo,Central,Latam
South America,Venezuela,Petare,Miranda,Latam
Eastern Asia,China,Zhongxiang,Hubei,Pacific Asia
South Asia,India,Indore,Madhya Pradesh,Pacific Asia
South Asia,India,Salem,Tamil Nadu,Pacific Asia
Southeast Asia,Malasia,Shah Alam,Selangor,Pacific Asia
Eastern Asia,China,Zunyi,Guizhou,Pacific Asia
East Of Usa,Estados Unidos,Gaithersburg,Maryland,Usca
West Of Usa,Estados Unidos,Carlsbad,Nuevo México,Usca
East Of Usa,Estados Unidos,Vineland,Nueva Jersey,Usca
Southern Africa,Sudafrica,George,Cabo Occidental,Africa
Northern Europe,Reino Unido,Liverpool,Inglaterra,Europe
Eastern Asia,China,Pingdingshan,Henan,Pacific Asia
South Asia,India,Patiala,Punyab,Pacific Asia
Central Africa,Camerún,Kumba,Ouest del Sur,Africa
North Africa,Marruecos,Beni Mellal,Tadla-Azilal,Africa
Eastern Europe,Rumania,Iasi,Iasi,Europe
Northern Europe,Reino Unido,Hinckley,Inglaterra,Europe
Western Europe,Francia,Arras,Norte-Paso de Calais-Picardía,Europe
Northern Europe,Reino Unido,Kettering,Inglaterra,Europe
Western Europe,Francia,Bar-le-Duc,Alsacia-Champaña-Ardenas-Lorena,Europe
Southern Europe,Italia,Latina,Lacio,Europe
Southern Europe,Italia,Imola,Emilia-Romaña,Europe
Southern Europe,España,El Prat de Llobregat,Cataluña,Europe
Western Europe,Países Bajos,Venlo,Limburgo,Europe
Western Europe,Francia,Saint-Cyr-sur-Loire,Centro-Valle de Loira,Europe
Eastern Europe,Bulgaria,Yambol,Yambol,Europe
Western Europe,Francia,Echirolles,Auvernia-Ródano-Alpes,Europe
Western Europe,Francia,Saumur,Países del Loira,Europe
Western Europe,Alemania,Villingen-Schwenningen,Baden-Wurtemberg,Europe
Northern Europe,Reino Unido,Bristol,Inglaterra,Europe
Western Europe,Alemania,Grevenbroich,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Carquefou,Países del Loira,Europe
Northern Europe,Reino Unido,Worcester,Inglaterra,Europe
South America,Brasil,Osasco,São Paulo,Latam
Central America,México,Salamanca,Guanajuato,Latam
South Asia,Irán,Behshahr,Mazandarán,Pacific Asia
South Asia,India,Puducherry,Puducherry,Pacific Asia
South Asia,India,Cuttack,Odisha,Pacific Asia
Us Center,Estados Unidos,Mcallen,Texas,Usca
Western Europe,Francia,Angers,Países del Loira,Europe
Eastern Europe,República Checa,Hradec Králové,Hradec Králové,Europe
South America,Argentina,Presidencia Roque Sáenz Peña,Chaco,Latam
South Of  Usa,Estados Unidos,Greensboro,Carolina del Norte,Usca
West Of Usa,Estados Unidos,Oceanside,California,Usca
East Africa,Mozambique,Beira,Sofala,Africa
West Africa,Mali,Sikasso,Sikasso,Africa
East Africa,Tanzania,Arusha,Arusha,Africa
West Africa,Togo,Sokode,Central,Africa
East Africa,Zambia,Chingola,Copperbelt,Africa
West Africa,Nigeria,Owo,Ondo,Africa
North Africa,Egipto,Menia,Menia,Africa
Southern Africa,Sudafrica,Giyani,Limpopo,Africa
Southern Africa,Namibia,Windhoek,Khomas,Africa
West Africa,Mauritania,Nouakchott,Nouakchott,Africa
West Africa,Nigeria,Benin City,Edo,Africa
East Africa,Mozambique,Pemba,Cabo Delgado,Africa
West Africa,Nigeria,Ilesha,Osun,Africa
Southern Africa,Sudafrica,Mpumalanga,KwaZulu-Natal,Africa
North Africa,Argelia,Messaad,Djelfa,Africa
East Africa,Kenia,Marsabit,Oriental,Africa
West Africa,Benín,Kandi,Alibori,Africa
West Africa,Sierra Leona,Bo,Meridional,Africa
Western Europe,Francia,Torcy,Isla de Francia,Europe
Western Europe,Alemania,Flensburg,Schleswig-Holstein,Europe
Western Europe,Suiza,Basel,Basilea-Ciudad,Europe
Southern Europe,Italia,La Spezia,Liguria,Europe
Western Europe,Países Bajos,Roermond,Limburgo,Europe
Eastern Europe,Ucrania,Krasnyy Luch,Lugansk,Europe
Western Europe,Alemania,Pforzheim,Baden-Wurtemberg,Europe
Southern Europe,Italia,Potenza,Basilicata,Europe
Western Europe,Países Bajos,Alkmaar,Holanda Septentrional,Europe
Northern Europe,Reino Unido,Torquay,Inglaterra,Europe
Eastern Europe,Eslovaquia,Nitra,Nitra,Europe
Western Europe,Francia,Laval,Países del Loira,Europe
Eastern Europe,Ucrania,Nikopol,Dnipropetrovsk,Europe
Southern Europe,Italia,Trento,Trentino-Alto Adigio,Europe
Western Europe,Países Bajos,Hilversum,Holanda Septentrional,Europe
Western Europe,Francia,Neuilly-Plaisance,Isla de Francia,Europe
Northern Europe,Dinamarca,Sonderborg,Dinamarca Meridional,Europe
Northern Europe,Suecia,Landskrona,Escania,Europe
Western Europe,Francia,Evreux,Normandía,Europe
Western Europe,Francia,Illkirch-Graffenstaden,Alsacia-Champaña-Ardenas-Lorena,Europe
Southern Europe,Italia,Foligno,Umbría,Europe
Southern Europe,Italia,Ercolano,Campania,Europe
Western Europe,Alemania,Leverkusen,Renania del Norte-Westfalia,Europe
Western Europe,Países Bajos,Deventer,Overijssel,Europe
Eastern Europe,Bielorrusia,Zhlobin,Gómel,Europe
Southern Europe,España,Parla,Madrid,Europe
Southern Europe,Italia,Lecce,Apulia,Europe
Western Europe,Francia,Alfortville,Isla de Francia,Europe
Eastern Europe,Ucrania,Ternópil,Ternópil,Europe
Southern Europe,España,Toledo,Castilla-La Mancha,Europe
Western Europe,Francia,Nogent-sur-Oise,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Douai,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Saint-Herblain,Países del Loira,Europe
Western Europe,Francia,Mitry-Mory,Isla de Francia,Europe
Southern Europe,Albania,Korce,Korçë,Europe
Northern Europe,Reino Unido,Huyton,Inglaterra,Europe
Western Europe,Suiza,Lausanne,Vaud,Europe
Western Europe,Francia,Montesson,Isla de Francia,Europe
Eastern Europe,Rumania,Buzau,Buzau,Europe
Southern Europe,España,Salamanca,Castilla y León,Europe
Western Europe,Francia,Eragny,Isla de Francia,Europe
Western Europe,Francia,Les Ulis,Isla de Francia,Europe
Northern Europe,Reino Unido,Hove,Inglaterra,Europe
Western Europe,Bélgica,Namur,Namur,Europe
Western Europe,Francia,Yerres,Isla de Francia,Europe
Southern Europe,Italia,Taranto,Apulia,Europe
Western Europe,Austria,Innsbruck,Tirol,Europe
Northern Europe,Reino Unido,Wakefield,Inglaterra,Europe
Western Europe,Francia,Lunel,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Western Europe,Países Bajos,Assen,Drenthe,Europe
Western Europe,Alemania,Bottrop,Renania del Norte-Westfalia,Europe
